"PayU","PayU"
"PayU - Cards","PayU - karty"
"Enable plugin?","Czy włączyć wtyczkę?"
"Main parameters","Główne parametry"
"POS parameters","Parametry punktu płatności (POS)"
"POS ID (pos_id)","Id punktu płatności (pos_id)"
"Second key (MD5)","Drugi klucz (MD5)"
"OAuth protocol - client_id","Protokół OAuth - client_id"
"OAuth protocol - client_secret","Protokół OAuth - client_secret"
"PayU Plugin Information","Informacja o wtyczce PayU"
"You are currently using version","Aktualnie zainstalowana wersja"
"Yes","Tak"
"No","Nie"
"Display payment methods","Wyświetlaj metody płatności"
"Payment methods displayed on checkout page","Wyświetlaj metody płatności podczas procesu zamówienia "
"Payment Methods Order","Kolejność metod płatności"
"Please choose a payment method","Proszę wybrać metodę płatności"
"Enter payment methods values separated by comma. <a href=""http://developers.payu.com/pl/overview.html#paymethods"" target=""_blank"">List of payment methods</a>","Podawaj symbole metod płatności oddzielając je przecinkiem. <a href=""http://developers.payu.com/pl/overview.html#paymethods"" target=""_blank"">Lista metod płatności</a>"
"If you do not already have PayU merchant account, <a href=""https://secure.payu.com/boarding/?pk_campaign=Plugin&pk_kwd=Magento#/form"" target=""_blank"">please register in Production</a> or <a href=""https://secure.snd.payu.com/boarding/?pk_campaign=Plugin&pk_kwd=Magento#/form"" target=""_blank"">please register in Sandbox</a>","Jeżeli nie posiadasz jeszcze konta w systemie PayU <a href=""https://secure.payu.com/boarding/?pk_campaign=Plugin&pk_kwd=Magento#/form"" target=""_blank"">zarejestruj się w systemie produkcyjnym</a> lub <a href=""https://secure.snd.payu.com/boarding/?pk_campaign=Plugin&pk_kwd=Magento#/form"" target=""_blank"">zarejestruj się w systemie sandbox</a>"
"Payment order: Payment is processed by PayU SA; The recipient's data, the payment title and the amount are provided to PayU SA by the recipient; The order is sent for processing when PayU SA receives your payment. The payment is transferred to the recipient within 1 hour, not later than until the end of the next business day; PayU SA does not charge any service fees.","Zlecenie realizacji płatności: Zlecenie wykonuje PayU SA; Dane odbiorcy, tytuł oraz kwota płatności dostarczane są PayU SA przez odbiorcę; Zlecenie jest przekazywane do realizacji po otrzymaniu przez PayU SA Państwa wpłaty. Płatność udostępniana jest odbiorcy w ciągu 1 godziny, nie później niż do końca następnego dnia roboczego; PayU SA nie pobiera opłaty od realizacji usługi."
"The administrator of your personal data within the meaning of the Personal Data Protection Act of 29 August 1997 (Journal of Laws of 2002, No. 101, item 926 as amended) is PayU SA with the registered office in Poznań (60-166) at ul. Grunwaldzka 182. Your personal data will be processed according to the applicable provisions of law for archiving and service provision purposes. Your data will not be made available to other entities, except of entities authorized by law. You are entitled to access and edit your data. Data provision is voluntary but required to achieve the above-mentioned purposes.","Administratorem Twoich danych osobowych w rozumieniu ustawy z dnia 29 sierpnia 1997 r. o ochronie danych osobowych (tj. Dz.U. z 2002 roku, nr 101, poz. 926 z późn. zm.) jest PayU SA z siedzibą w Poznaniu (60-166), przy ul. Grunwaldzkiej 182. Twoje dane osobowe będą przetwarzane zgodnie z obowiązującymi przepisami prawa, w celu świadczenia usług i archiwizacji. Twoje dane nie będą udostępniane innym podmiotom, z wyjątkiem podmiotów upoważnionych na podstawie przepisów prawa. Przysługuje Tobie prawo dostępu do treści swoich danych oraz ich poprawiania. Podanie danych jest dobrowolne, ale niezbędne do realizacji ww. celu."
"I accept","Akceptuję"
"Terms and Conditions of the single transaction in of PayU","Regulamin pojedynczej transakcji płatniczej PayU"
"You must accept the ""Terms and Conditions of the single transaction in of PayU""","Musisz zaakceptować ""Regulamin pojedynczej transakcji płatniczej PayU"""
"Pay with PayU","Zapłać przez PayU"
"Pay by card","Zapłać kartą"
"After submitting the order you will be redirected to secure form where you can enter your card details","Po złożeniu zamówienia zostaniesz przekierowany do bezpiecznego formularza gdzie podasz dane karty"
"After placing the order you will be redirected to the chosen method in order to make the payment","Po złożeniu zamówienia zostaniesz przekierowany do wybranej metody w celu dokonia płatności"
"Order #%s","Zamówienie #%s"
"Discount","Rabat"
"Shipping","Dostawa"
"No order for processing found","Brak zamówienia do przetwarzania"
"New transaction started.","Nowa Transakcjat została rozpoczęta"
"The transaction has been canceled.","Transakcja została anulowana."
"The transaction is to be accepted or rejected.","Transakcja może być zaakceptowana lub odrzucona."
"The transaction completed successfully.","Transakcja zakończona pomyślnie."
"There was a problem with the payment initialization - "%s", please contact system administrator.","Wystąpił problem podczas inicjalizacji płatności - %s, prosimy o kontakt z obsługą sklepu."
"Refund for order: %s","Zwrot do zamówienia %s"
"Payu refund - amount: %s, status: %s","Zwrot Payu - kwota: %s, status: %s"
"You will be redirected to PayU after submitting the order.","Po złożeniu zamówienia zostaniesz przekierowany do PayU w celu dokonnia płatności"
"Sandbox mode","Tryb testowy (Sandbox)"
"POS parameters - Sandbox mode","Parametry punktu płatności (POS) - Tryb testowy (Sandbox)"
